condition,method,mean_cm,std_cm,seeds
v45_flat,M0,1.751,0.729,12
v45_flat,M1,2.173,1.194,12
v45_flat,M3_conf,1.363,0.620,12
v45_flat,M3_oracle,1.222,0.510,12
v45_top200,M0,1.997,1.371,12
v45_top200,M1,2.122,2.043,12
v45_top200,M3_conf,1.393,0.648,12
v45_top200,M3_oracle,1.242,0.920,12
v45_top400,M0,3.094,1.393,12
v45_top400,M1,2.582,1.048,12
v45_top400,M3_conf,1.215,0.608,12
v45_top400,M3_oracle,1.269,0.519,12
v60_flat,M0,2.173,1.073,12
v60_flat,M1,2.655,1.571,12
v60_flat,M3_conf,1.675,0.781,12
v60_flat,M3_oracle,1.497,0.694,12
v60_top200,M0,3.828,2.167,12
v60_top200,M1,2.599,1.679,12
v60_top200,M3_conf,1.641,0.991,12
v60_top200,M3_oracle,1.453,0.787,12
v60_top400,M0,5.664,1.855,12
v60_top400,M1,4.133,2.728,12
v60_top400,M3_conf,1.416,0.845,12
v60_top400,M3_oracle,1.321,0.984,12
v60_back200,M0,5.293,1.703,12
v60_back200,M1,3.038,1.045,12
v60_back200,M3_conf,1.818,0.963,12
v60_back200,M3_oracle,1.808,0.992,12
v70_top400,M0,6.303,2.135,12
v70_top400,M1,4.137,2.547,12
v70_top400,M3_conf,1.449,0.914,12
v70_top400,M3_oracle,1.371,1.036,12
v60_mixed,M0,5.596,2.265,12
v60_mixed,M1,2.906,1.844,12
v60_mixed,M3_conf,1.561,0.925,12
v60_mixed,M3_oracle,1.280,0.525,12
