t,u,v,npix
0.002,319.5,344.7083333333333,48
0.008,319.48936170212767,342.21276595744683,47
0.017,319.53333333333336,338.4222222222222,45
0.025,319.5,335.5,44
0.033,319.5,333.0,40
0.041,319.5151515151515,330.3939393939394,33
0.049,319.42857142857144,328.22857142857146,35
0.057,319.5,326.5,32
0.065,319.57142857142856,324.77142857142854,35
0.07300000000000001,319.5,323.5,32
0.081,319.5,322.5,32
0.08900000000000001,319.45454545454544,321.2121212121212,33
0.097,319.5,320.5,32
0.10500000000000001,319.53333333333336,319.6333333333333,30
0.113,319.5,319.2142857142857,28
0.12100000000000001,319.5,318.7857142857143,28
0.129,319.67857142857144,318.67857142857144,28
0.137,319.5925925925926,318.74074074074076,27
0.14500000000000002,319.5925925925926,318.74074074074076,27
0.153,319.5,319.0,24
0.161,319.5,319.27272727272725,22
0.169,319.3636363636364,319.6363636363636,22
0.17700000000000002,319.42857142857144,320.0952380952381,21
0.185,319.45,321.1,20
0.193,319.5,321.77777777777777,18
0.201,319.5,322.77777777777777,18
0.20900000000000002,319.5,323.77777777777777,18
0.21700000000000003,319.5,324.77777777777777,18
0.225,319.5882352941176,325.88235294117646,17
0.233,319.5,327.0,16
0.24100000000000002,319.5,328.5,16
0.24900000000000003,319.5,329.5,16
0.257,319.5,331.0,16
0.265,319.5,332.7142857142857,14
0.273,319.5,334.2857142857143,14
0.281,319.46666666666664,335.8666666666667,15
0.28900000000000003,319.53333333333336,335.1333333333333,15
0.29700000000000004,319.5,331.7142857142857,14
0.305,319.5,328.7142857142857,14
0.313,319.5,326.0,14
0.321,319.38461538461536,323.38461538461536,13
0.329,319.5,320.7142857142857,14
0.337,319.5,318.5,12
0.34500000000000003,319.5,316.5,12
0.35300000000000004,319.61538461538464,314.38461538461536,13
0.36100000000000004,319.5,312.5,12
0.36900000000000005,319.5,310.5,12
0.377,319.46153846153845,308.84615384615387,13
0.385,319.5,307.5,12
0.393,319.5,306.2,10
0.401,319.45454545454544,304.6363636363636,11
0.40900000000000003,319.5,303.5,12
0.41700000000000004,319.5,302.5,12
0.42500000000000004,319.5,301.8,10
0.43300000000000005,319.3333333333333,300.8888888888889,9
0.441,319.5,300.0,8
0.449,319.5,299.5,12
0.457,319.5,299.0,8
0.465,319.6,298.3,10
0.47300000000000003,319.5,298.0,8
0.48100000000000004,319.5,298.0,8
0.48900000000000005,319.7142857142857,298.0,7
0.49700000000000005,319.3333333333333,297.1666666666667,6
