t,x,y,z,conf
0.002,0.2085280296034968,0.002308538576022313,0.3053534766968149,44.36214602563767
0.008,0.24454133908441877,0.002488939749822263,0.30970389344553917,43.3589667773576
0.017,0.2981058453934766,0.0022462957497394126,0.3161946458187481,43.474130238568314
0.025,0.3459235070277856,0.002493626147507362,0.3209526211563976,42.473521163190604
0.033,0.391739140175007,0.0025033336578425113,0.3241617380166354,37.94733192202055
0.041,0.43985072169188943,0.0024717159279147843,0.328154994222321,35.874782229304195
0.049,0.48719684907226524,0.0029468954555684134,0.3303044899455837,36.46916505762094
0.057,0.5336720566570239,0.0026502459540278097,0.33109057809404185,34.40930106817051
0.065,0.5789883565245937,0.002235753678519882,0.3317980643882819,36.945906403822335
0.07300000000000001,0.6255691215479704,0.0027737924509356688,0.33108010826119805,34.40930106817051
0.081,0.6702057567224151,0.0028821024907106758,0.3292137377355585,33.46640106136302
0.08900000000000001,0.7172467911124625,0.0030830225888572953,0.32764350441590134,34.942810419312295
0.097,0.7612825502697467,0.0028972353397076983,0.32440527639881933,33.46640106136302
0.10500000000000001,0.807652754927355,0.002668284148203278,0.321083785375335,33.31666249791537
0.113,0.8520224980541424,0.00297385960965439,0.3164783262843319,32.61901286060018
0.12100000000000001,0.8968230694073998,0.003002109463536076,0.3114043896721328,32.61901286060018
0.129,0.9412853839166464,0.0019801193332891916,0.30496101482628557,32.61901286060018
0.137,0.9851441277965121,0.0025333314929901385,0.2970078850549198,32.449961479175904
0.14500000000000002,1.0291743221620835,0.0025716498095528654,0.2895955287260007,32.449961479175904
0.153,1.072442754060397,0.0031580105688225894,0.2801980048538559,30.199337741083
0.161,1.1156476673442577,0.0031460199600517776,0.27068919629538407,27.748873851023216
0.169,1.1586960305931813,0.004097381274425547,0.26083960837009174,26.94438717061496
0.17700000000000002,1.2013524583606883,0.0036254652011176265,0.24987320255303302,27.110883423451916
0.185,1.244087152305391,0.003733893612562191,0.23698021306220007,27.202941017470888
0.193,1.2863802087574898,0.0034747394134622828,0.22517209448484232,26.153393661244042
0.201,1.3283816869177336,0.0034932804862566657,0.21054606227873912,26.153393661244042
0.20900000000000002,1.3698322801451854,0.003632706374084969,0.19662212949839641,26.832815729997478
0.21700000000000003,1.4119935603810259,0.0036306927755170512,0.1814758657827008,26.153393661244042
0.225,1.4527231303633772,0.0030446870602872478,0.16607666508375096,25.079872407968907
0.233,1.4934982381680018,0.003623945315972187,0.14954134229469757,24.979991993593593
0.24100000000000002,1.5337423825632088,0.003675471706659255,0.13078945759431643,23.664319132398465
0.24900000000000003,1.574397112198159,0.0034922217613804077,0.11415578303482621,24.979991993593593
0.257,1.6142597482706116,0.0035021991883158595,0.09479690190191703,23.664319132398465
0.265,1.6543049603114324,0.003707941112548414,0.0745579113590854,23.065125189341593
0.273,1.6929545443391465,0.0037355391204409068,0.05444049947585028,22.759613353482084
0.281,1.7327650341124683,0.003977863540563096,0.03347503139100744,24.186773244895647
